transaction_id,created_at,created_date,created_time,total_amount,item_count,items,is_synced,is_holiday
TXN-20260502-114825-9224,2026-05-02T11:48:25.841243+00:00,2026-05-02,11:48:25,60.0,1,"[{'icon': '🍌', 'soldAt': '2026-05-02T11:48:25.841243', 'fruitId': 'banana_big', 'soldDate': '2026-05-02', 'soldTime': '11:48:25', 'createdAt': '2026-05-02T11:48:23.003772', 'fruitName': 'Banana', 'lineTotal': 60.0, 'unitPrice': 60.0, 'updatedAt': '2026-05-02T11:48:24.439394', 'quantityKg': 1.0, 'updatedDate': '2026-05-02', 'updatedTime': '11:48:24', 'displayMetric': 'kg'}]",False,False
TXN-20260502-114849-1484,2026-05-02T11:48:49.919214+00:00,2026-05-02,11:48:49,200.0,1,"[{'icon': '🍌', 'soldAt': '2026-05-02T11:48:49.919214', 'fruitId': 'banana_big', 'soldDate': '2026-05-02', 'soldTime': '11:48:49', 'createdAt': '2026-05-02T11:48:35.743985', 'fruitName': 'Banana', 'lineTotal': 200.0, 'unitPrice': 40.0, 'updatedAt': '2026-05-02T11:48:47.633875', 'quantityKg': 5.0, 'updatedDate': '2026-05-02', 'updatedTime': '11:48:47', 'displayMetric': 'kg'}]",False,False
TXN-20260502-190317-3466,2026-05-02T19:03:17.608685+00:00,2026-05-02,19:03:17,90.0,1,"[{'icon': '🍎', 'soldAt': '2026-05-02T19:03:17.608685', 'fruitId': 'apple_washington', 'soldDate': '2026-05-02', 'soldTime': '19:03:17', 'createdAt': '2026-05-02T19:03:14.271494', 'fruitName': 'Apple Washington', 'lineTotal': 90.0, 'unitPrice': 180.0, 'updatedAt': '2026-05-02T19:03:14.271494', 'quantityKg': 0.5, 'updatedDate': '2026-05-02', 'updatedTime': '19:03:14', 'displayMetric': 'kg'}]",False,False
TXN-20260508-162422-4530,2026-05-08T16:24:22.189194+00:00,2026-05-08,16:24:22,30.0,1,"[{'icon': '🍌', 'soldAt': '2026-05-08T16:24:22.189194', 'fruitId': 'banana_big', 'soldDate': '2026-05-08', 'soldTime': '16:24:22', 'createdAt': '2026-05-08T16:24:20.067156', 'fruitName': 'Banana', 'lineTotal': 30.0, 'unitPrice': 60.0, 'updatedAt': '2026-05-08T16:24:20.067156', 'quantityKg': 0.5, 'updatedDate': '2026-05-08', 'updatedTime': '16:24:20', 'displayMetric': 'kg'}]",False,False
TXN-20260508-162433-1634,2026-05-08T16:24:33.380643+00:00,2026-05-08,16:24:33,85.0,2,"[{'icon': '🍇', 'soldAt': '2026-05-08T16:24:33.380643', 'fruitId': 'grapes_black', 'soldDate': '2026-05-08', 'soldTime': '16:24:33', 'createdAt': '2026-05-08T16:24:25.945526', 'fruitName': 'Black Grapes', 'lineTotal': 50.0, 'unitPrice': 100.0, 'updatedAt': '2026-05-08T16:24:25.945526', 'quantityKg': 0.5, 'updatedDate': '2026-05-08', 'updatedTime': '16:24:25', 'displayMetric': 'kg'}, {'icon': '🥥', 'soldAt': '2026-05-08T16:24:33.380643', 'fruitId': 'custom_coconut', 'soldDate': '2026-05-08', 'soldTime': '16:24:33', 'createdAt': '2026-05-08T16:24:28.608822', 'fruitName': 'Coconut', 'lineTotal': 35.0, 'unitPrice': 70.0, 'updatedAt': '2026-05-08T16:24:28.608822', 'quantityKg': 0.5, 'updatedDate': '2026-05-08', 'updatedTime': '16:24:28', 'displayMetric': 'kg'}]",False,False
TXN-20260508-162440-6740,2026-05-08T16:24:40.272142+00:00,2026-05-08,16:24:40,65.0,1,"[{'icon': '🍊', 'soldAt': '2026-05-08T16:24:40.272142', 'fruitId': 'orange_nagpur', 'soldDate': '2026-05-08', 'soldTime': '16:24:40', 'createdAt': '2026-05-08T16:24:35.551184', 'fruitName': 'Nagpur Orange', 'lineTotal': 65.0, 'unitPrice': 130.0, 'updatedAt': '2026-05-08T16:24:35.551184', 'quantityKg': 0.5, 'updatedDate': '2026-05-08', 'updatedTime': '16:24:35', 'displayMetric': 'kg'}]",False,False
TXN-20260508-164529-2713,2026-05-08T16:45:29.447+00:00,2026-05-08,16:45:29,230.0,3,"[{'icon': '🍎', 'soldAt': '2026-05-08T16:45:29.447', 'fruitId': 'apple_poland', 'soldDate': '2026-05-08', 'soldTime': '16:45:29', 'createdAt': '2026-05-08T16:45:24.193', 'fruitName': 'Apple Poland', 'lineTotal': 110, 'unitPrice': 220, 'updatedAt': '2026-05-08T16:45:24.193', 'quantityKg': 0.5, 'updatedDate': '2026-05-08', 'updatedTime': '16:45:24', 'displayMetric': 'kg'}, {'icon': '🍎', 'soldAt': '2026-05-08T16:45:29.447', 'fruitId': 'apple_washington', 'soldDate': '2026-05-08', 'soldTime': '16:45:29', 'createdAt': '2026-05-08T16:45:25.253', 'fruitName': 'Apple Washington', 'lineTotal': 90, 'unitPrice': 180, 'updatedAt': '2026-05-08T16:45:25.253', 'quantityKg': 0.5, 'updatedDate': '2026-05-08', 'updatedTime': '16:45:25', 'displayMetric': 'kg'}, {'icon': '🍒', 'soldAt': '2026-05-08T16:45:29.447', 'fruitId': 'custom_cherry', 'soldDate': '2026-05-08', 'soldTime': '16:45:29', 'createdAt': '2026-05-08T16:45:28.122', 'fruitName': 'Cherry', 'lineTotal': 30, 'unitPrice': 120, 'updatedAt': '2026-05-08T16:45:28.122', 'quantityKg': 0.25, 'updatedDate': '2026-05-08', 'updatedTime': '16:45:28', 'displayMetric': 'kg'}]",False,False
TXN-20260508-164533-6759,2026-05-08T16:45:33.304+00:00,2026-05-08,16:45:33,40.0,1,"[{'icon': '🍋', 'soldAt': '2026-05-08T16:45:33.304', 'fruitId': 'musambi', 'soldDate': '2026-05-08', 'soldTime': '16:45:33', 'createdAt': '2026-05-08T16:45:31.728', 'fruitName': 'Musambi', 'lineTotal': 40, 'unitPrice': 80, 'updatedAt': '2026-05-08T16:45:31.728', 'quantityKg': 0.5, 'updatedDate': '2026-05-08', 'updatedTime': '16:45:31', 'displayMetric': 'kg'}]",False,False
TXN-20260508-164536-3811,2026-05-08T16:45:36.859+00:00,2026-05-08,16:45:36,130.0,1,"[{'icon': '🍊', 'soldAt': '2026-05-08T16:45:36.859', 'fruitId': 'orange_nagpur', 'soldDate': '2026-05-08', 'soldTime': '16:45:36', 'createdAt': '2026-05-08T16:45:34.133', 'fruitName': 'Nagpur Orange', 'lineTotal': 130, 'unitPrice': 130, 'updatedAt': '2026-05-08T16:45:35.197', 'quantityKg': 1, 'updatedDate': '2026-05-08', 'updatedTime': '16:45:35', 'displayMetric': 'kg'}]",False,False
TXN-20260508-164542-7728,2026-05-08T16:45:42.656+00:00,2026-05-08,16:45:42,55.0,1,"[{'icon': '🍇', 'soldAt': '2026-05-08T16:45:42.656', 'fruitId': 'grapes_green_seedless', 'soldDate': '2026-05-08', 'soldTime': '16:45:42', 'createdAt': '2026-05-08T16:45:40.830', 'fruitName': 'Seedless Green Grapes', 'lineTotal': 55, 'unitPrice': 110, 'updatedAt': '2026-05-08T16:45:40.830', 'quantityKg': 0.5, 'updatedDate': '2026-05-08', 'updatedTime': '16:45:40', 'displayMetric': 'kg'}]",False,False
TXN-20260508-164546-5832,2026-05-08T16:45:46.557+00:00,2026-05-08,16:45:46,90.0,1,"[{'icon': '🍌', 'soldAt': '2026-05-08T16:45:46.557', 'fruitId': 'banana_yelakki', 'soldDate': '2026-05-08', 'soldTime': '16:45:46', 'createdAt': '2026-05-08T16:45:44.541', 'fruitName': 'Yelakki Banana', 'lineTotal': 90, 'unitPrice': 90, 'updatedAt': '2026-05-08T16:45:45.435', 'quantityKg': 1, 'updatedDate': '2026-05-08', 'updatedTime': '16:45:45', 'displayMetric': 'kg'}]",False,False
TXN-20260508-165010-6350,2026-05-08T16:50:10.436+00:00,2026-05-08,16:50:10,95.0,2,"[{'icon': '🍇', 'soldAt': '2026-05-08T16:50:10.436', 'fruitId': 'grapes_black', 'soldDate': '2026-05-08', 'soldTime': '16:50:10', 'createdAt': '2026-05-08T16:50:07.877', 'fruitName': 'Black Grapes', 'lineTotal': 50, 'unitPrice': 100, 'updatedAt': '2026-05-08T16:50:07.877', 'quantityKg': 0.5, 'updatedDate': '2026-05-08', 'updatedTime': '16:50:07', 'displayMetric': 'kg'}, {'icon': '🍇', 'soldAt': '2026-05-08T16:50:10.436', 'fruitId': 'grapes_green', 'soldDate': '2026-05-08', 'soldTime': '16:50:10', 'createdAt': '2026-05-08T16:50:09.397', 'fruitName': 'Green Grapes', 'lineTotal': 45, 'unitPrice': 90, 'updatedAt': '2026-05-08T16:50:09.397', 'quantityKg': 0.5, 'updatedDate': '2026-05-08', 'updatedTime': '16:50:09', 'displayMetric': 'kg'}]",False,False
TXN-20260508-165016-1085,2026-05-08T16:50:16.88+00:00,2026-05-08,16:50:16,100.0,2,"[{'icon': '🍋', 'soldAt': '2026-05-08T16:50:16.880', 'fruitId': 'musambi', 'soldDate': '2026-05-08', 'soldTime': '16:50:16', 'createdAt': '2026-05-08T16:50:12.686', 'fruitName': 'Musambi', 'lineTotal': 40, 'unitPrice': 80, 'updatedAt': '2026-05-08T16:50:12.686', 'quantityKg': 0.5, 'updatedDate': '2026-05-08', 'updatedTime': '16:50:12', 'displayMetric': 'kg'}, {'icon': '🍊', 'soldAt': '2026-05-08T16:50:16.880', 'fruitId': 'orange_citrus', 'soldDate': '2026-05-08', 'soldTime': '16:50:16', 'createdAt': '2026-05-08T16:50:16.191', 'fruitName': 'Orange Citrus', 'lineTotal': 60, 'unitPrice': 120, 'updatedAt': '2026-05-08T16:50:16.191', 'quantityKg': 0.5, 'updatedDate': '2026-05-08', 'updatedTime': '16:50:16', 'displayMetric': 'kg'}]",False,False
TXN-20260508-165020-8829,2026-05-08T16:50:20.171+00:00,2026-05-08,16:50:20,105.0,2,"[{'icon': '🥭', 'soldAt': '2026-05-08T16:50:20.171', 'fruitId': 'papaya', 'soldDate': '2026-05-08', 'soldTime': '16:50:20', 'createdAt': '2026-05-08T16:50:17.795', 'fruitName': 'Papaya', 'lineTotal': 25, 'unitPrice': 50, 'updatedAt': '2026-05-08T16:50:17.795', 'quantityKg': 0.5, 'updatedDate': '2026-05-08', 'updatedTime': '16:50:17', 'displayMetric': 'kg'}, {'icon': '🍎', 'soldAt': '2026-05-08T16:50:20.171', 'fruitId': 'pomegranate', 'soldDate': '2026-05-08', 'soldTime': '16:50:20', 'createdAt': '2026-05-08T16:50:19.041', 'fruitName': 'Pomegranate', 'lineTotal': 80, 'unitPrice': 160, 'updatedAt': '2026-05-08T16:50:19.041', 'quantityKg': 0.5, 'updatedDate': '2026-05-08', 'updatedTime': '16:50:19', 'displayMetric': 'kg'}]",False,False
TXN-20260508-170217-5088,2026-05-08T17:02:17.31+00:00,2026-05-08,17:02:17,110.0,1,"[{'icon': '🍎', 'soldAt': '2026-05-08T17:02:17.310', 'fruitId': 'apple_poland', 'soldDate': '2026-05-08', 'soldTime': '17:02:17', 'createdAt': '2026-05-08T17:02:16.064', 'fruitName': 'Apple Poland', 'lineTotal': 110, 'unitPrice': 220, 'updatedAt': '2026-05-08T17:02:16.064', 'quantityKg': 0.5, 'updatedDate': '2026-05-08', 'updatedTime': '17:02:16', 'displayMetric': 'kg'}]",False,False
TXN-20260508-172902-5161,2026-05-08T17:29:02.820878+00:00,2026-05-08,17:29:02,45.0,1,"[{'icon': '🍌', 'soldAt': '2026-05-08T17:29:02.820878', 'fruitId': 'banana_yelakki', 'soldDate': '2026-05-08', 'soldTime': '17:29:02', 'createdAt': '2026-05-08T17:29:01.653834', 'fruitName': 'Yelakki Banana', 'lineTotal': 45.0, 'unitPrice': 90.0, 'updatedAt': '2026-05-08T17:29:01.653834', 'quantityKg': 0.5, 'updatedDate': '2026-05-08', 'updatedTime': '17:29:01', 'displayMetric': 'kg'}]",False,False
TXN-20260508-172946-4183,2026-05-08T17:29:46.169238+00:00,2026-05-08,17:29:46,40.0,1,"[{'icon': '🍌', 'soldAt': '2026-05-08T17:29:46.169238', 'fruitId': 'banana_big', 'soldDate': '2026-05-08', 'soldTime': '17:29:46', 'createdAt': '2026-05-08T17:29:44.202683', 'fruitName': 'Banana', 'lineTotal': 40.0, 'unitPrice': 40.0, 'updatedAt': '2026-05-08T17:29:45.020081', 'quantityKg': 1.0, 'updatedDate': '2026-05-08', 'updatedTime': '17:29:45', 'displayMetric': 'kg'}]",False,False
TXN-20260508-172951-1994,2026-05-08T17:29:51.789129+00:00,2026-05-08,17:29:51,50.0,1,"[{'icon': '🍇', 'soldAt': '2026-05-08T17:29:51.789129', 'fruitId': 'grapes_black', 'soldDate': '2026-05-08', 'soldTime': '17:29:51', 'createdAt': '2026-05-08T17:29:48.754653', 'fruitName': 'Black Grapes', 'lineTotal': 50.0, 'unitPrice': 100.0, 'updatedAt': '2026-05-08T17:29:48.754653', 'quantityKg': 0.5, 'updatedDate': '2026-05-08', 'updatedTime': '17:29:48', 'displayMetric': 'kg'}]",False,False
TXN-20260508-173006-1430,2026-05-08T17:30:06.529685+00:00,2026-05-08,17:30:06,245.0,3,"[{'icon': '🍊', 'soldAt': '2026-05-08T17:30:06.529685', 'fruitId': 'orange_mandarin', 'soldDate': '2026-05-08', 'soldTime': '17:30:06', 'createdAt': '2026-05-08T17:29:55.308048', 'fruitName': 'Mandarin Orange', 'lineTotal': 140.0, 'unitPrice': 140.0, 'updatedAt': '2026-05-08T17:30:05.324211', 'quantityKg': 1.0, 'updatedDate': '2026-05-08', 'updatedTime': '17:30:05', 'displayMetric': 'kg'}, {'icon': '🍋', 'soldAt': '2026-05-08T17:30:06.529685', 'fruitId': 'musambi', 'soldDate': '2026-05-08', 'soldTime': '17:30:06', 'createdAt': '2026-05-08T17:29:56.858287', 'fruitName': 'Musambi', 'lineTotal': 40.0, 'unitPrice': 80.0, 'updatedAt': '2026-05-08T17:29:56.858287', 'quantityKg': 0.5, 'updatedDate': '2026-05-08', 'updatedTime': '17:29:56', 'displayMetric': 'kg'}, {'icon': '🍊', 'soldAt': '2026-05-08T17:30:06.529685', 'fruitId': 'orange_nagpur', 'soldDate': '2026-05-08', 'soldTime': '17:30:06', 'createdAt': '2026-05-08T17:29:58.842368', 'fruitName': 'Nagpur Orange', 'lineTotal': 65.0, 'unitPrice': 130.0, 'updatedAt': '2026-05-08T17:29:58.842368', 'quantityKg': 0.5, 'updatedDate': '2026-05-08', 'updatedTime': '17:29:58', 'displayMetric': 'kg'}]",False,False
TXN-20260508-182125-9026,2026-05-08T18:21:25.678049+00:00,2026-05-08,18:21:25,90.0,1,"[{'icon': '🍎', 'soldAt': '2026-05-08T18:21:25.678049', 'fruitId': 'apple_washington', 'soldDate': '2026-05-08', 'soldTime': '18:21:25', 'createdAt': '2026-05-08T18:21:23.744466', 'fruitName': 'Apple Washington', 'lineTotal': 90.0, 'unitPrice': 180.0, 'updatedAt': '2026-05-08T18:21:23.744466', 'quantityKg': 0.5, 'updatedDate': '2026-05-08', 'updatedTime': '18:21:23', 'displayMetric': 'kg'}]",False,False
TXN-20260508-182220-6117,2026-05-08T18:22:20.811029+00:00,2026-05-08,18:22:20,180.0,1,"[{'icon': '🍎', 'soldAt': '2026-05-08T18:22:20.811029', 'fruitId': 'apple_washington', 'soldDate': '2026-05-08', 'soldTime': '18:22:20', 'createdAt': '2026-05-08T18:22:14.727872', 'fruitName': 'Apple Washington', 'lineTotal': 180.0, 'unitPrice': 180.0, 'updatedAt': '2026-05-08T18:22:17.497922', 'quantityKg': 1.0, 'updatedDate': '2026-05-08', 'updatedTime': '18:22:17', 'displayMetric': 'kg'}]",False,False
TXN-20260508-212356-7567,2026-05-08T21:23:56.709837+00:00,2026-05-08,21:23:56,90.0,1,"[{'icon': '🍎', 'soldAt': '2026-05-08T21:23:56.709837', 'fruitId': 'apple_washington', 'soldDate': '2026-05-08', 'soldTime': '21:23:56', 'createdAt': '2026-05-08T21:23:55.493085', 'fruitName': 'Apple Washington', 'lineTotal': 90.0, 'unitPrice': 180.0, 'updatedAt': '2026-05-08T21:23:55.493085', 'quantityKg': 0.5, 'updatedDate': '2026-05-08', 'updatedTime': '21:23:55', 'displayMetric': 'kg'}]",False,False
TXN-20260508-212403-1151,2026-05-08T21:24:03.474202+00:00,2026-05-08,21:24:03,40.0,1,"[{'icon': '🍌', 'soldAt': '2026-05-08T21:24:03.474202', 'fruitId': 'banana_big', 'soldDate': '2026-05-08', 'soldTime': '21:24:03', 'createdAt': '2026-05-08T21:24:00.692424', 'fruitName': 'Banana', 'lineTotal': 40.0, 'unitPrice': 40.0, 'updatedAt': '2026-05-08T21:24:02.825059', 'quantityKg': 1.0, 'updatedDate': '2026-05-08', 'updatedTime': '21:24:02', 'displayMetric': 'kg'}]",False,False
TXN-20260508-212413-4059,2026-05-08T21:24:13.596059+00:00,2026-05-08,21:24:13,22.5,1,"[{'icon': '🍇', 'soldAt': '2026-05-08T21:24:13.596059', 'fruitId': 'grapes_green', 'soldDate': '2026-05-08', 'soldTime': '21:24:13', 'createdAt': '2026-05-08T21:24:10.941912', 'fruitName': 'Green Grapes', 'lineTotal': 22.5, 'unitPrice': 90.0, 'updatedAt': '2026-05-08T21:24:10.941912', 'quantityKg': 0.25, 'updatedDate': '2026-05-08', 'updatedTime': '21:24:10', 'displayMetric': 'g'}]",False,False
TXN-20260508-212424-1945,2026-05-08T21:24:24.875188+00:00,2026-05-08,21:24:24,200.0,3,"[{'icon': '🍌', 'soldAt': '2026-05-08T21:24:24.875188', 'fruitId': 'banana_big', 'soldDate': '2026-05-08', 'soldTime': '21:24:24', 'createdAt': '2026-05-08T21:24:22.597909', 'fruitName': 'Banana', 'lineTotal': 20.0, 'unitPrice': 40.0, 'updatedAt': '2026-05-08T21:24:22.597909', 'quantityKg': 0.5, 'updatedDate': '2026-05-08', 'updatedTime': '21:24:22', 'displayMetric': 'kg'}, {'icon': '🍊', 'soldAt': '2026-05-08T21:24:24.875188', 'fruitId': 'orange_mandarin', 'soldDate': '2026-05-08', 'soldTime': '21:24:24', 'createdAt': '2026-05-08T21:24:16.657256', 'fruitName': 'Mandarin Orange', 'lineTotal': 140.0, 'unitPrice': 140.0, 'updatedAt': '2026-05-08T21:24:17.305582', 'quantityKg': 1.0, 'updatedDate': '2026-05-08', 'updatedTime': '21:24:17', 'displayMetric': 'kg'}, {'icon': '🍋', 'soldAt': '2026-05-08T21:24:24.875188', 'fruitId': 'musambi', 'soldDate': '2026-05-08', 'soldTime': '21:24:24', 'createdAt': '2026-05-08T21:24:19.602908', 'fruitName': 'Musambi', 'lineTotal': 40.0, 'unitPrice': 80.0, 'updatedAt': '2026-05-08T21:24:19.602908', 'quantityKg': 0.5, 'updatedDate': '2026-05-08', 'updatedTime': '21:24:19', 'displayMetric': 'kg'}]",False,False
TXN-20260508-212439-8210,2026-05-08T21:24:39.425478+00:00,2026-05-08,21:24:39,315.0,2,"[{'icon': '🍉', 'soldAt': '2026-05-08T21:24:39.425478', 'fruitId': 'watermelon_kiran', 'soldDate': '2026-05-08', 'soldTime': '21:24:39', 'createdAt': '2026-05-08T21:24:35.172619', 'fruitName': 'Watermelon Kiran', 'lineTotal': 225.0, 'unitPrice': 45.0, 'updatedAt': '2026-05-08T21:24:38.134009', 'quantityKg': 5.0, 'updatedDate': '2026-05-08', 'updatedTime': '21:24:38', 'displayMetric': 'kg'}, {'icon': '🍌', 'soldAt': '2026-05-08T21:24:39.425478', 'fruitId': 'banana_yelakki', 'soldDate': '2026-05-08', 'soldTime': '21:24:39', 'createdAt': '2026-05-08T21:24:26.633595', 'fruitName': 'Yelakki Banana', 'lineTotal': 90.0, 'unitPrice': 90.0, 'updatedAt': '2026-05-08T21:24:27.246425', 'quantityKg': 1.0, 'updatedDate': '2026-05-08', 'updatedTime': '21:24:27', 'displayMetric': 'kg'}]",False,False
TXN-20260508-220952-6118,2026-05-08T22:09:52.794752+00:00,2026-05-08,22:09:52,90.0,1,"[{'icon': '🍎', 'soldAt': '2026-05-08T22:09:52.794752', 'fruitId': 'apple_washington', 'soldDate': '2026-05-08', 'soldTime': '22:09:52', 'createdAt': '2026-05-08T22:09:51.652512', 'fruitName': 'Apple Washington', 'lineTotal': 90.0, 'unitPrice': 180.0, 'updatedAt': '2026-05-08T22:09:51.652512', 'quantityKg': 0.5, 'updatedDate': '2026-05-08', 'updatedTime': '22:09:51', 'displayMetric': 'kg'}]",False,False
TXN-20260508-220957-9378,2026-05-08T22:09:57.785217+00:00,2026-05-08,22:09:57,40.0,1,"[{'icon': '🍌', 'soldAt': '2026-05-08T22:09:57.785217', 'fruitId': 'banana_big', 'soldDate': '2026-05-08', 'soldTime': '22:09:57', 'createdAt': '2026-05-08T22:09:54.261859', 'fruitName': 'Banana', 'lineTotal': 40.0, 'unitPrice': 40.0, 'updatedAt': '2026-05-08T22:09:55.965220', 'quantityKg': 1.0, 'updatedDate': '2026-05-08', 'updatedTime': '22:09:55', 'displayMetric': 'kg'}]",False,False
TXN-20260508-221028-9474,2026-05-08T22:10:28.4944+00:00,2026-05-08,22:10:28,25.0,1,"[{'icon': '🍇', 'soldAt': '2026-05-08T22:10:28.494400', 'fruitId': 'grapes_black', 'soldDate': '2026-05-08', 'soldTime': '22:10:28', 'createdAt': '2026-05-08T22:09:59.409664', 'fruitName': 'Black Grapes', 'lineTotal': 25.0, 'unitPrice': 100.0, 'updatedAt': '2026-05-08T22:10:26.826588', 'quantityKg': 0.25, 'updatedDate': '2026-05-08', 'updatedTime': '22:10:26', 'displayMetric': 'g'}]",False,False
TXN-20260508-221049-8466,2026-05-08T22:10:49.337949+00:00,2026-05-08,22:10:49,45.0,1,"[{'icon': '🍇', 'soldAt': '2026-05-08T22:10:49.337949', 'fruitId': 'grapes_green', 'soldDate': '2026-05-08', 'soldTime': '22:10:49', 'createdAt': '2026-05-08T22:10:30.129239', 'fruitName': 'Green Grapes', 'lineTotal': 45.0, 'unitPrice': 90.0, 'updatedAt': '2026-05-08T22:10:47.141990', 'quantityKg': 0.5, 'updatedDate': '2026-05-08', 'updatedTime': '22:10:47', 'displayMetric': 'g'}]",False,False
TXN-20260508-221054-1226,2026-05-08T22:10:54.790587+00:00,2026-05-08,22:10:54,70.0,1,"[{'icon': '🍊', 'soldAt': '2026-05-08T22:10:54.790587', 'fruitId': 'orange_mandarin', 'soldDate': '2026-05-08', 'soldTime': '22:10:54', 'createdAt': '2026-05-08T22:10:50.839913', 'fruitName': 'Mandarin Orange', 'lineTotal': 70.0, 'unitPrice': 140.0, 'updatedAt': '2026-05-08T22:10:50.839913', 'quantityKg': 0.5, 'updatedDate': '2026-05-08', 'updatedTime': '22:10:50', 'displayMetric': 'kg'}]",False,False
TXN-20260508-224345-2870,2026-05-08T22:43:45.486121+00:00,2026-05-08,22:43:45,20.0,1,"[{'icon': '🍌', 'soldAt': '2026-05-08T22:43:45.486121', 'fruitId': 'banana_big', 'soldDate': '2026-05-08', 'soldTime': '22:43:45', 'createdAt': '2026-05-08T22:43:44.623465', 'fruitName': 'Banana', 'lineTotal': 20.0, 'unitPrice': 40.0, 'updatedAt': '2026-05-08T22:43:44.623465', 'quantityKg': 0.5, 'updatedDate': '2026-05-08', 'updatedTime': '22:43:44', 'displayMetric': 'kg'}]",False,False
TXN-20260508-224350-4090,2026-05-08T22:43:50.845219+00:00,2026-05-08,22:43:50,50.0,1,"[{'icon': '🍇', 'soldAt': '2026-05-08T22:43:50.845219', 'fruitId': 'grapes_black', 'soldDate': '2026-05-08', 'soldTime': '22:43:50', 'createdAt': '2026-05-08T22:43:46.849056', 'fruitName': 'Black Grapes', 'lineTotal': 50.0, 'unitPrice': 100.0, 'updatedAt': '2026-05-08T22:43:46.849056', 'quantityKg': 0.5, 'updatedDate': '2026-05-08', 'updatedTime': '22:43:46', 'displayMetric': 'kg'}]",False,False
TXN-20260509-145131-8290,2026-05-09T14:51:31.531106+00:00,2026-05-09,14:51:31,119.0,1,"[{'icon': '🍉', 'soldAt': '2026-05-09T14:51:31.531106', 'fruitId': 'watermelon', 'soldDate': '2026-05-09', 'soldTime': '14:51:31', 'createdAt': '2026-05-09T14:51:29.092560', 'fruitName': 'Watermelon', 'lineTotal': 119.0, 'unitPrice': 35.0, 'updatedAt': '2026-05-09T14:51:29.092560', 'quantityKg': 3.4, 'updatedDate': '2026-05-09', 'updatedTime': '14:51:29', 'displayMetric': 'kg'}]",False,False
TXN-20260509-145156-1365,2026-05-09T14:51:56.343922+00:00,2026-05-09,14:51:56,150.0,1,"[{'icon': '🍉', 'soldAt': '2026-05-09T14:51:56.343922', 'fruitId': 'watermelon_kiran', 'soldDate': '2026-05-09', 'soldTime': '14:51:56', 'createdAt': '2026-05-09T14:51:46.408361', 'fruitName': 'Watermelon Kiran', 'lineTotal': 150.0, 'unitPrice': 30.0, 'updatedAt': '2026-05-09T14:51:53.562640', 'quantityKg': 5.0, 'updatedDate': '2026-05-09', 'updatedTime': '14:51:53', 'displayMetric': 'kg'}]",False,False
TXN-20260509-120520-8457,2026-05-09T12:05:20.572607+00:00,2026-05-09,12:05:20,175.0,3,"[{'icon': '🍎', 'soldAt': '2026-05-09T12:05:20.572607', 'fruitId': 'apple_washington', 'soldDate': '2026-05-09', 'soldTime': '12:05:20', 'createdAt': '2026-05-09T12:05:12.637179', 'fruitName': 'Apple Washington', 'lineTotal': 90.0, 'unitPrice': 180.0, 'updatedAt': '2026-05-09T12:05:12.637179', 'quantityKg': 0.5, 'updatedDate': '2026-05-09', 'updatedTime': '12:05:12', 'displayMetric': 'kg'}, {'icon': '🍌', 'soldAt': '2026-05-09T12:05:20.572607', 'fruitId': 'banana_big', 'soldDate': '2026-05-09', 'soldTime': '12:05:20', 'createdAt': '2026-05-09T12:05:15.334864', 'fruitName': 'Banana', 'lineTotal': 20.0, 'unitPrice': 40.0, 'updatedAt': '2026-05-09T12:05:15.334864', 'quantityKg': 0.5, 'updatedDate': '2026-05-09', 'updatedTime': '12:05:15', 'displayMetric': 'kg'}, {'icon': '🍊', 'soldAt': '2026-05-09T12:05:20.572607', 'fruitId': 'orange_nagpur', 'soldDate': '2026-05-09', 'soldTime': '12:05:20', 'createdAt': '2026-05-09T12:05:19.791772', 'fruitName': 'Nagpur Orange', 'lineTotal': 65.0, 'unitPrice': 130.0, 'updatedAt': '2026-05-09T12:05:19.791772', 'quantityKg': 0.5, 'updatedDate': '2026-05-09', 'updatedTime': '12:05:19', 'displayMetric': 'kg'}]",False,False
TXN-20260509-120548-4777,2026-05-09T12:05:48.816214+00:00,2026-05-09,12:05:48,75.0,1,"[{'icon': '🥭', 'soldAt': '2026-05-09T12:05:48.816214', 'fruitId': 'papaya', 'soldDate': '2026-05-09', 'soldTime': '12:05:48', 'createdAt': '2026-05-09T12:05:45.799985', 'fruitName': 'Papaya', 'lineTotal': 75.0, 'unitPrice': 50.0, 'updatedAt': '2026-05-09T12:05:47.750138', 'quantityKg': 1.5, 'updatedDate': '2026-05-09', 'updatedTime': '12:05:47', 'displayMetric': 'kg'}]",False,False
TXN-20260509-120556-7636,2026-05-09T12:05:56.089124+00:00,2026-05-09,12:05:56,160.0,1,"[{'icon': '🍎', 'soldAt': '2026-05-09T12:05:56.089124', 'fruitId': 'pomegranate', 'soldDate': '2026-05-09', 'soldTime': '12:05:56', 'createdAt': '2026-05-09T12:05:54.520971', 'fruitName': 'Pomegranate', 'lineTotal': 160.0, 'unitPrice': 160.0, 'updatedAt': '2026-05-09T12:05:55.354363', 'quantityKg': 1.0, 'updatedDate': '2026-05-09', 'updatedTime': '12:05:55', 'displayMetric': 'kg'}]",False,False
